Ticker,Date/Time,Close,Mega Buy by Larger Wave ,SL
SAPPL.BO,10/25/2024,207,188.25,181.70
SARDAEN.NS,10/8/2024,433,454.41,341.30
SARDAEN.NS,11/6/2024,433,448.94,412.15
SARDAEN.NS,11/21/2024,433,408.25,403.00
SAREGAMA.NS,9/30/2024,495,580.20,503.65
SAREGAMA.NS,10/8/2024,495,594.93,503.65
SAREGAMA.NS,10/9/2024,495,627.47,503.65
SAREGAMA.NS,10/10/2024,495,608.92,503.65
SAREGAMA.NS,10/11/2024,495,590.17,503.65
SAREGAMA.NS,10/14/2024,495,549.95,536.65
SAREGAMA.NS,10/15/2024,495,543.71,536.65
SAREGAMA.NS,10/16/2024,495,547.25,536.65
SAREGAMA.NS,10/17/2024,495,552.13,536.65
SAREGAMA.NS,10/18/2024,495,533.46,530.00
SAREGAMA.NS,10/21/2024,495,511.69,503.10
SAREGAMA.NS,10/22/2024,495,502.50,495.50
SAREGAMA.NS,10/23/2024,495,493.65,485.55
SAREGAMA.NS,10/24/2024,495,497.20,485.55
SAREGAMA.NS,10/25/2024,495,474.74,466.40
SAREGAMA.NS,10/29/2024,495,485.92,466.40
SAREGAMA.NS,11/25/2024,495,464.38,439.10
SARLAPOLY.NS,9/20/2024,104,85.19,83.75
SARLAPOLY.NS,9/23/2024,104,89.19,83.75
SARLAPOLY.NS,9/24/2024,104,88.22,83.75
SARLAPOLY.NS,9/25/2024,104,86.96,83.75
SARLAPOLY.NS,9/26/2024,104,85.75,83.75
SARLAPOLY.NS,9/27/2024,104,85.47,83.75
SARLAPOLY.NS,9/30/2024,104,82.87,81.56
SARLAPOLY.NS,10/1/2024,104,83.94,81.56
SARLAPOLY.NS,10/3/2024,104,85.28,81.56
SARLAPOLY.NS,10/4/2024,104,86.25,81.56
SARLAPOLY.NS,10/8/2024,104,84.36,82.90
SARLAPOLY.NS,10/23/2024,104,80.40,78.35
SARLAPOLY.NS,11/18/2024,104,86.48,82.10
SARTHAKIND.BO,9/20/2024,29,23.72,22.73
SARTHAKIND.BO,10/8/2024,29,25.18,24.32
SARTHAKIND.BO,10/29/2024,29,24.07,23.02
SARTHAKIND.BO,11/11/2024,29,24.43,23.02
SARVESHWAR.NS,9/16/2024,9,10.34,10.02
SARVESHWAR.NS,9/17/2024,9,10.21,9.99
SARVESHWAR.NS,9/18/2024,9,9.85,9.68
SARVESHWAR.NS,9/19/2024,9,9.64,9.45
SARVESHWAR.NS,9/20/2024,9,9.78,9.45
SARVESHWAR.NS,9/23/2024,9,9.81,9.45
SARVESHWAR.NS,9/24/2024,9,9.65,9.45
SARVESHWAR.NS,9/25/2024,9,9.54,9.45
SARVESHWAR.NS,9/26/2024,9,9.42,9.33
SARVESHWAR.NS,9/30/2024,9,9.53,9.24
SARVESHWAR.NS,10/15/2024,9,9.54,9.20
SARVESHWAR.NS,10/30/2024,9,9.19,9.00
SARVESHWAR.NS,11/25/2024,9,9.02,8.72
SASKEN.NS,10/4/2024,2155,1454.46,1439.90
SASKEN.NS,10/8/2024,2155,1465.86,1439.90
SASKEN.NS,10/23/2024,2155,1662.07,1614.10
SASKEN.NS,10/24/2024,2155,1665.97,1614.10
SASKEN.NS,10/28/2024,2155,1573.91,1524.60
SASTASUNDR.NS,10/10/2024,302,296.86,284.90
SASTASUNDR.NS,10/15/2024,302,302.17,284.90
SASTASUNDR.NS,10/29/2024,302,294.50,275.65
SASTASUNDR.NS,11/25/2024,302,303.24,284.00
SATIA.NS,9/20/2024,99,113.63,111.62
SATIA.NS,10/30/2024,99,106.82,104.50
SATIN.NS,10/16/2024,157,189.25,176.10
SATIN.NS,10/30/2024,157,154.39,150.30
SATIN.NS,11/25/2024,157,150.64,146.27
SATINDLTD.BO,9/27/2024,108,120.98,118.40
SATINDLTD.BO,10/8/2024,108,116.61,114.00
SAUMYA.BO,10/21/2024,295,198.71,176.05
SAUMYA.BO,11/5/2024,295,194.10,191.00
SAUMYA.BO,11/7/2024,295,193.81,190.00
SAURASHCEM.BO,10/22/2024,107,113.50,108.15
SAVERA.BO,9/20/2024,155,163.58,160.10
SAVERA.BO,11/1/2024,155,150.44,139.00
SAWABUSI.BO,9/20/2024,1,0.57,0.57
SAWABUSI.BO,10/30/2024,1,0.57,0.56
SAYAJIHOTL.BO,10/16/2024,349,361.08,323.10
SAYAJIHOTL.BO,10/17/2024,349,354.22,323.10
SAYAJIHOTL.BO,10/18/2024,349,357.74,323.10
SAYAJIHOTL.BO,10/21/2024,349,340.48,323.10
SAYAJIHOTL.BO,10/22/2024,349,338.64,323.10
SAYAJIHOTL.BO,10/23/2024,349,339.75,323.10
SAYAJIHOTL.BO,10/24/2024,349,331.15,325.05
SAYAJIHOTL.BO,10/29/2024,349,333.33,325.05
SAYAJIHOTL.BO,11/18/2024,349,357.92,350.00
SAYAJIIND.BO,9/20/2024,310,219.77,215.00
SAYAJIIND.BO,10/8/2024,310,217.68,210.05
SAYAJIIND.BO,10/14/2024,310,217.76,210.05
SAYAJIIND.BO,10/15/2024,310,216.71,210.05
SAYAJIIND.BO,10/16/2024,310,224.57,210.05
SAYAJIIND.BO,10/17/2024,310,240.00,210.05
SAYAJIIND.BO,10/18/2024,310,233.29,210.05
SAYAJIIND.BO,10/21/2024,310,239.96,210.05
SAYAJIIND.BO,10/22/2024,310,251.17,210.05
SAYAJIIND.BO,10/23/2024,310,252.79,210.05
SAYAJIIND.BO,10/24/2024,310,252.75,210.05
SAYAJIIND.BO,10/25/2024,310,243.73,210.05
SAYAJIIND.BO,10/28/2024,310,247.50,210.05
SAYAJIIND.BO,10/29/2024,310,250.55,210.05
SAYAJIIND.BO,10/30/2024,310,260.53,210.05
SAYAJIIND.BO,10/31/2024,310,255.01,210.05
SAYAJIIND.BO,11/1/2024,310,269.90,210.05
SAYAJIIND.BO,11/4/2024,310,261.07,210.05
SAYAJIIND.BO,11/5/2024,310,270.64,210.05
SAYAJIIND.BO,11/6/2024,310,325.94,210.05
SAYAJIIND.BO,11/7/2024,310,355.58,210.05
SAYAJIIND.BO,11/26/2024,310,292.50,286.00
SBC.BO,10/30/2024,28,27.83,26.60
SBECSUG.BO,10/3/2024,58,64.70,62.85
SBECSUG.BO,10/9/2024,58,58.66,57.21
SBECSUG.BO,11/26/2024,58,54.23,53.15
SBECSYS.BO,10/3/2024,44,41.76,39.70
SBECSYS.BO,10/25/2024,44,39.02,38.04
SBECSYS.BO,11/5/2024,44,39.75,39.01
SBFL.BO,9/18/2024,25,23.49,22.50
SBFL.BO,9/20/2024,25,23.85,22.50
SBFL.BO,10/25/2024,25,25.16,23.50
SBFL.BO,10/31/2024,25,24.43,23.50
SBFL.BO,11/18/2024,25,23.55,21.50
SBGLP.BO,10/3/2024,109,109.13,102.00
SBGLP.BO,11/1/2024,109,111.68,106.30
SBICARD.NS,11/6/2024,706,697.50,659.80
SBICARD.NS,11/13/2024,706,678.19,673.25
SBILIFE.NS,9/18/2024,1505,1823.53,1808.45
SBIN.NS,9/26/2024,834,794.45,779.50
SBIN.NS,10/1/2024,834,791.09,786.45
SBIN.NS,10/9/2024,834,787.63,765.40
SBIN.NS,10/28/2024,834,788.65,772.00
SBIN.NS,11/22/2024,834,793.02,761.55
SBRANDS.BO,9/9/2024,17,18.52,18.50
SBRANDS.BO,9/10/2024,17,19.40,18.50
SBRANDS.BO,9/11/2024,17,19.10,18.50
SBRANDS.BO,9/12/2024,17,19.00,18.50
SBRANDS.BO,9/13/2024,17,19.00,18.50
SBRANDS.BO,9/16/2024,17,19.00,18.50
SBRANDS.BO,9/17/2024,17,19.00,18.50
SBRANDS.BO,9/18/2024,17,18.23,18.14
SBRANDS.BO,9/19/2024,17,18.51,18.14
SBRANDS.BO,9/23/2024,17,18.20,17.80
SBRANDS.BO,10/11/2024,17,17.20,16.55
SBRANDS.BO,10/24/2024,17,18.70,16.21
SBRANDS.BO,11/13/2024,17,14.33,13.72
SCAGRO.BO,10/3/2024,15,15.77,13.56
SCAGRO.BO,11/21/2024,15,14.51,14.15
SCAGRO.BO,11/25/2024,15,15.56,14.15
PTC.NS,10/8/2024,172,189.11,185.71
PTC.NS,10/9/2024,172,197.51,185.71
PTC.NS,10/10/2024,172,196.51,185.71
PTC.NS,10/11/2024,172,196.32,185.71
PTC.NS,10/14/2024,172,193.51,185.71
PTC.NS,10/15/2024,172,191.55,190.15
PTC.NS,10/16/2024,172,188.31,187.61
PTC.NS,10/17/2024,172,187.25,186.20
PTC.NS,10/18/2024,172,183.78,182.41
PTC.NS,10/21/2024,172,180.47,178.70
PTC.NS,10/28/2024,172,171.68,164.80
PTC.NS,11/27/2024,172,168.29,158.01
SCANSTL.BO,9/23/2024,49,68.10,64.80
SCANSTL.BO,9/27/2024,49,67.63,64.80
SCANSTL.BO,10/8/2024,49,64.06,62.00
SCANSTL.BO,10/23/2024,49,58.92,55.11
SCANSTL.BO,10/24/2024,49,60.22,55.11
SCANSTL.BO,10/28/2024,49,56.11,53.90
SCANSTL.BO,11/19/2024,49,44.80,42.00
SCHAND.NS,10/8/2024,201,207.29,202.15
SCHAND.NS,10/24/2024,201,204.51,201.35
SCHAND.NS,11/19/2024,201,200.91,190.22
SCHNEIDER.NS,10/8/2024,831,752.44,737.05
SCHNEIDER.NS,10/28/2024,831,724.34,714.20
SCHNEIDER.NS,11/19/2024,831,720.40,678.05
SCI.NS,9/20/2024,230,243.50,236.70
SCI.NS,10/8/2024,230,233.66,230.45
SCI.NS,10/28/2024,230,201.55,199.30
SCI.NS,11/11/2024,230,227.41,199.30
SCI.NS,11/12/2024,230,224.71,199.30
SCI.NS,11/13/2024,230,213.22,210.00
SCI.NS,11/14/2024,230,209.63,207.21
SCI.NS,11/18/2024,230,205.64,203.65
SCI.NS,11/19/2024,230,211.43,203.65
SCI.NS,11/22/2024,230,209.76,203.65
SCPL.BO,10/8/2024,313,350.67,340.25
SCPL.BO,10/9/2024,313,358.50,340.25
SCPL.BO,10/10/2024,313,356.79,340.25
SCPL.BO,10/11/2024,313,359.35,340.25
SCPL.BO,10/14/2024,313,361.25,340.25
SCPL.BO,10/15/2024,313,357.70,340.25
SCPL.BO,10/16/2024,313,357.33,340.25
SCPL.BO,10/17/2024,313,354.63,350.20
SCPL.BO,10/18/2024,313,359.10,350.20
SCPL.BO,10/21/2024,313,358.01,350.20
SCPL.BO,10/22/2024,313,357.51,350.20
SCPL.BO,10/23/2024,313,354.95,350.00
SCPL.BO,10/24/2024,313,350.10,346.00
SCPL.BO,10/25/2024,313,341.88,337.50
SCPL.BO,11/1/2024,313,351.85,330.00
SCPL.BO,11/6/2024,313,356.38,330.00
SCTL.BO,10/30/2024,1,0.99,0.95
SCTL.BO,11/26/2024,1,1.00,0.97
SDBL.NS,9/10/2024,103,111.03,107.11
SDBL.NS,11/1/2024,103,101.26,95.78
SDBL.NS,11/18/2024,103,100.15,97.92
SDL.BO,9/12/2024,31,18.50,18.16
SDL.BO,10/23/2024,31,29.80,19.39
SDL.BO,11/8/2024,31,28.66,25.76
SDL.BO,11/13/2024,31,29.54,25.76
SDL.BO,11/14/2024,31,28.35,25.76
SDL.BO,11/18/2024,31,29.72,25.76
SDL.BO,11/19/2024,31,28.96,25.76
SDL.BO,11/20/2024,31,28.96,25.76
SDL.BO,11/22/2024,31,26.84,26.16
SEAMECLTD.NS,9/20/2024,1244,1338.03,1309.05
SEAMECLTD.NS,10/4/2024,1244,1330.50,1299.00
SEAMECLTD.NS,10/7/2024,1244,1322.73,1290.65
SEAMECLTD.NS,10/8/2024,1244,1337.51,1290.65
SEAMECLTD.NS,10/9/2024,1244,1407.96,1290.65
SEAMECLTD.NS,10/29/2024,1244,1263.71,1238.60
SEAMECLTD.NS,11/26/2024,1244,1168.74,1077.90
SEASONST.BO,10/14/2024,19,19.22,18.22
SEASONST.BO,10/31/2024,19,17.88,17.00
SEASONST.BO,11/11/2024,19,17.97,17.54
SEATV.BO,9/10/2024,9,9.70,9.51
SEATV.BO,10/16/2024,9,9.94,9.84
SEATV.BO,10/28/2024,9,9.70,9.46
SEATV.BO,10/29/2024,9,10.18,9.46
SEATV.BO,10/31/2024,9,9.75,9.44
SEATV.BO,11/5/2024,9,10.23,9.43
SEATV.BO,11/6/2024,9,9.75,9.43
SEATV.BO,11/7/2024,9,10.18,9.43
SECMARK.BO,9/17/2024,104,92.38,86.10
SECMARK.BO,10/7/2024,104,86.66,86.00
SECMARK.BO,10/8/2024,104,96.70,86.00
SECMARK.BO,10/9/2024,104,100.68,86.00
SECMARK.BO,10/10/2024,104,104.07,86.00
SECMARK.BO,10/11/2024,104,103.50,86.00
SECMARK.BO,10/14/2024,104,106.86,86.00
SECMARK.BO,11/19/2024,104,101.00,94.00
SECURCRED.NS,10/11/2024,3,4.84,4.83
SECURCRED.NS,10/29/2024,3,3.17,3.06
SECURKLOUD.NS,10/8/2024,36,31.28,29.20
SECURKLOUD.NS,10/15/2024,36,38.23,29.20
SECURKLOUD.NS,10/25/2024,36,32.73,32.11
SEIL.BO,9/12/2024,181,119.46,117.50
SEIL.BO,10/30/2024,181,159.68,142.80
SEIL.BO,11/19/2024,181,162.74,150.00
SEL.BO,10/10/2024,38,38.18,36.70
SEL.BO,11/5/2024,38,32.99,32.14
SEL.BO,11/19/2024,38,36.77,36.40
SELAN.NS,10/29/2024,852,812.46,761.20
SEMAC.NS,10/1/2024,387,405.83,387.00
SEMAC.NS,10/3/2024,387,417.76,387.00
SEMAC.NS,10/4/2024,387,407.95,387.00
SEMAC.NS,10/7/2024,387,409.19,387.00
SEMAC.NS,10/8/2024,387,408.85,387.00
SEMAC.NS,10/9/2024,387,408.46,387.00
SEMAC.NS,10/10/2024,387,410.54,387.00
SEMAC.NS,10/11/2024,387,410.04,387.00
SEMAC.NS,10/14/2024,387,407.23,402.00
SEMAC.NS,10/15/2024,387,408.90,402.00
SEMAC.NS,10/16/2024,387,408.38,402.00
SEMAC.NS,10/17/2024,387,405.70,401.60
SEMAC.NS,10/18/2024,387,406.15,401.60
SEMAC.NS,10/21/2024,387,405.75,401.60
SEMAC.NS,10/22/2024,387,399.58,396.10
SEMAC.NS,10/23/2024,387,400.69,396.10
SEMAC.NS,10/24/2024,387,392.75,388.00
SEMAC.NS,10/31/2024,387,388.51,383.05
SEQUENT.NS,10/30/2024,199,177.26,164.52
SEQUENT.NS,11/19/2024,199,188.52,183.00
SERVOTECH.NS,9/9/2024,177,136.79,135.00
SERVOTECH.NS,9/10/2024,177,142.66,135.00
SERVOTECH.NS,9/11/2024,177,143.95,135.00
SERVOTECH.NS,9/12/2024,177,147.66,135.00
SERVOTECH.NS,9/13/2024,177,163.02,135.00
SERVOTECH.NS,9/16/2024,177,176.80,135.00
SERVOTECH.NS,9/17/2024,177,172.61,135.00
SERVOTECH.NS,9/18/2024,177,178.32,135.00
SERVOTECH.NS,9/19/2024,177,172.98,135.00
SERVOTECH.NS,9/20/2024,177,176.19,135.00
SERVOTECH.NS,9/23/2024,177,182.81,135.00
SERVOTECH.NS,9/24/2024,177,186.24,135.00
SERVOTECH.NS,9/30/2024,177,177.48,174.30
SERVOTECH.NS,10/8/2024,177,167.74,164.00
SERVOTECH.NS,10/28/2024,177,162.04,159.84
SESHAPAPER.NS,9/10/2024,301,341.10,336.15
SESHAPAPER.NS,10/11/2024,301,329.94,320.00
SESHAPAPER.NS,10/24/2024,301,291.96,285.30
SESHAPAPER.NS,11/22/2024,301,285.88,279.30
SETCO.NS,9/30/2024,10,11.97,11.51
SETCO.NS,10/9/2024,10,11.42,11.16
SETCO.NS,10/23/2024,10,10.03,9.89
SETCO.NS,11/1/2024,10,9.79,9.36
SETCO.NS,11/13/2024,10,9.72,9.52
SETFBSE100.BO,9/10/2024,281,290.50,285.30
SETFBSE100.BO,9/11/2024,281,288.50,285.30
SETFBSE100.BO,9/12/2024,281,289.30,285.30
SETFBSE100.BO,9/13/2024,281,292.23,285.30
SETFBSE100.BO,9/16/2024,281,292.51,285.30
SETFBSE100.BO,9/17/2024,281,293.21,285.30
SETFBSE100.BO,9/18/2024,281,292.32,285.30
SETFBSE100.BO,9/19/2024,281,290.43,288.81
SETFBSE100.BO,9/20/2024,281,292.83,288.81
SETFBSE100.BO,9/23/2024,281,296.67,288.81
SETFBSE100.BO,9/24/2024,281,299.58,288.81
SETFBSE100.BO,9/25/2024,281,298.24,288.81
SETFBSE100.BO,9/26/2024,281,299.43,288.81
SETUINFRA.NS,9/18/2024,1,0.81,0.79
SETUINFRA.NS,9/30/2024,1,0.76,0.75
SETUINFRA.NS,10/15/2024,1,0.81,0.72
SETUINFRA.NS,10/31/2024,1,0.88,0.80
SETUINFRA.NS,11/22/2024,1,0.81,0.80
SEVENHILL.BO,10/31/2024,1,0.89,0.85
SEYAIND.NS,9/30/2024,27,25.03,24.39
SEYAIND.NS,10/16/2024,27,23.23,22.71
SEYAIND.NS,10/28/2024,27,24.15,23.00
SFL.NS,10/31/2024,813,819.04,803.00
SFPIL.BO,11/14/2024,11,11.10,4.98
SGIL.BO,9/11/2024,463,417.60,379.95
SGIL.BO,9/12/2024,463,421.56,379.95
SGIL.BO,9/13/2024,463,428.11,379.95
SGIL.BO,9/17/2024,463,420.00,408.05
SGIL.BO,9/18/2024,463,434.23,408.05
SGIL.BO,9/19/2024,463,425.74,408.05
SGIL.BO,9/20/2024,463,431.55,408.05
SGIL.BO,9/23/2024,463,432.97,408.05
SGIL.BO,9/24/2024,463,420.79,416.20
SGIL.BO,9/25/2024,463,413.91,410.30
SGIL.BO,9/26/2024,463,406.44,403.25
SGIL.BO,9/27/2024,463,413.14,403.25
SGIL.BO,9/30/2024,463,411.27,403.25
SGIL.BO,10/1/2024,463,430.36,403.25
SGIL.BO,10/3/2024,463,418.24,403.25
SGIL.BO,10/4/2024,463,411.46,403.25
SGIL.BO,10/7/2024,463,402.41,398.20
SGIL.BO,10/8/2024,463,399.20,394.90
SGIL.BO,10/9/2024,463,409.54,394.90
SGIL.BO,10/10/2024,463,402.65,394.90
SGIL.BO,10/11/2024,463,407.54,394.90
SGIL.BO,10/14/2024,463,405.21,394.90
SGIL.BO,10/15/2024,463,406.26,394.90
SGIL.BO,10/16/2024,463,402.14,394.90
SGIL.BO,10/17/2024,463,402.96,394.90
SGIL.BO,10/18/2024,463,396.95,394.90
SGIL.BO,10/21/2024,463,382.50,378.00
SGIL.BO,10/22/2024,463,361.44,355.25
SGIL.BO,10/23/2024,463,352.33,343.50
SGIL.BO,10/24/2024,463,338.45,332.20
SGIL.BO,11/1/2024,463,383.13,332.20
SGIL.BO,11/14/2024,463,372.10,365.00
SGL.NS,10/9/2024,15,17.36,16.52
SGL.NS,10/29/2024,15,15.76,14.32
SGNTE.BO,10/14/2024,1,0.94,0.91
SGNTE.BO,10/28/2024,1,0.97,0.95
SGNTE.BO,10/30/2024,1,1.13,0.95
SGRL.BO,10/30/2024,710,754.81,736.70
SGRL.BO,11/25/2024,710,683.65,653.55
SHAHALLOYS.NS,9/9/2024,70,76.52,72.41
SHAHALLOYS.NS,10/31/2024,70,69.25,67.15
SHAHALLOYS.NS,11/19/2024,70,66.85,63.75
SHAILY.BO,9/12/2024,1300,984.03,944.50
SHAILY.BO,10/8/2024,1300,928.11,911.40
SHAILY.BO,10/24/2024,1300,912.90,890.15
SHAILY.BO,11/4/2024,1300,990.00,871.70
SHAILY.BO,11/5/2024,1300,991.84,871.70
SHAILY.BO,11/14/2024,1300,1093.44,1041.75
SHAKTIPUMP.NS,9/9/2024,863,4320.83,4281.10
SHAKTIPUMP.NS,9/10/2024,863,4355.00,4281.10
SHAKTIPUMP.NS,9/11/2024,863,4346.90,4281.10
SHAKTIPUMP.NS,9/12/2024,863,4292.50,4260.00
SHAKTIPUMP.NS,9/13/2024,863,4274.50,4250.00
SHAKTIPUMP.NS,9/16/2024,863,4230.50,4191.00
SHAKTIPUMP.NS,9/17/2024,863,4228.74,4191.00
SHAKTIPUMP.NS,9/18/2024,863,4223.50,4191.00
SHAKTIPUMP.NS,9/19/2024,863,4067.49,3996.65
SHAKTIPUMP.NS,9/20/2024,863,4007.48,3960.00
SHAKTIPUMP.NS,10/1/2024,863,4484.15,3926.00
SHAKTIPUMP.NS,10/8/2024,863,4209.20,4104.00
SHAKTIPUMP.NS,11/4/2024,863,736.89,691.67
SHAKTIPUMP.NS,11/14/2024,863,732.03,724.41
SHALBY.NS,10/28/2024,218,244.09,231.60
SHALBY.NS,11/21/2024,218,207.53,204.05
SHALIWIR.BO,9/11/2024,23,25.36,23.00
SHALIWIR.BO,10/9/2024,23,26.62,25.00
SHALIWIR.BO,10/30/2024,23,22.90,22.32
SHALPAINTS.NS,9/11/2024,111,137.81,133.01
SHALPAINTS.NS,11/25/2024,111,101.56,97.00
RALEGRA.BO,9/9/2024,43,38.52,37.22
RALEGRA.BO,9/19/2024,43,42.38,37.22
RALEGRA.BO,9/20/2024,43,42.17,37.22
RALEGRA.BO,9/23/2024,43,43.89,37.22
RALEGRA.BO,9/24/2024,43,42.51,41.40
RALEGRA.BO,9/25/2024,43,41.13,40.00
RALEGRA.BO,9/26/2024,43,42.78,40.00
RALEGRA.BO,9/27/2024,43,43.44,40.00
RALEGRA.BO,10/8/2024,43,43.93,40.05
RALEGRA.BO,10/14/2024,43,41.21,38.00
RALEGRA.BO,11/4/2024,43,42.23,35.80
RALEGRA.BO,11/6/2024,43,40.04,35.80
RALEGRA.BO,11/27/2024,43,43.38,40.22
SHANGAR.BO,9/13/2024,11,7.93,7.70
SHANGAR.BO,9/30/2024,11,7.07,6.89
SHANGAR.BO,10/11/2024,11,7.34,6.94
SHANGAR.BO,10/14/2024,11,7.31,6.94
SHANGAR.BO,10/15/2024,11,7.05,6.87
SHANGAR.BO,10/21/2024,11,7.25,6.87
SHANGAR.BO,10/22/2024,11,7.59,6.87
SHANGAR.BO,10/25/2024,11,6.11,5.55
SHANKARA.NS,11/1/2024,649,496.33,444.90
SHANKARA.NS,11/5/2024,649,487.92,455.35
SHANTAI.BO,9/11/2024,58,50.38,46.11
SHANTAI.BO,10/7/2024,58,52.61,50.15
SHANTI.NS,9/11/2024,16,16.19,15.00
SHANTI.NS,10/1/2024,16,17.46,16.51
SHANTI.NS,10/30/2024,16,15.20,14.72
SHANTI.NS,11/14/2024,16,15.45,14.70
SHANTI.NS,11/18/2024,16,15.77,14.70
SHANTI.NS,11/21/2024,16,15.37,14.70
RASSIREF.BO,4/29/2021,19,7.49,7.42
SHAQUAK.BO,9/12/2024,1,1.45,1.43
SHAQUAK.BO,9/27/2024,1,1.47,1.34
SHAQUAK.BO,10/23/2024,1,1.50,1.38
SHAQUAK.BO,10/29/2024,1,1.42,1.38
SHAQUAK.BO,11/4/2024,1,1.55,1.38
SHAQUAK.BO,11/5/2024,1,1.62,1.38
SHAQUAK.BO,11/6/2024,1,1.57,1.38
SHAQUAK.BO,11/7/2024,1,1.50,1.46
SHAQUAK.BO,11/8/2024,1,1.61,1.46
SHAQUAK.BO,11/11/2024,1,1.61,1.46
SHAQUAK.BO,11/12/2024,1,1.64,1.46
SHAQUAK.BO,11/13/2024,1,1.58,1.46
SHARDACROP.NS,9/10/2024,804,563.35,542.20
SHARDACROP.NS,9/23/2024,804,535.59,531.45
SHARDACROP.NS,10/24/2024,804,586.26,568.20
SHARDACROP.NS,11/6/2024,804,771.24,565.35
SHARDACROP.NS,11/7/2024,804,785.90,565.35
SHARDACROP.NS,11/18/2024,804,767.55,735.00
SHARDAMOTR.NS,10/30/2024,2040,2075.08,1974.20
SHARDAMOTR.NS,11/25/2024,2040,1938.53,1884.00
SHARDUL.BO,9/20/2024,377,402.91,398.60
SHARDUL.BO,10/31/2024,377,441.69,437.25
SHAREINDIA.NS,10/9/2024,290,304.13,294.65
SHAREINDIA.NS,11/25/2024,290,276.98,261.10
SHARIKA.BO,9/27/2024,17,21.62,20.01
SHARIKA.BO,10/30/2024,17,17.97,15.12
SHARPINV.BO,10/30/2024,1,0.71,0.68
SHARPINV.BO,11/4/2024,1,0.79,0.68
SHARPINV.BO,11/5/2024,1,0.78,0.68
SHARPINV.BO,11/6/2024,1,0.80,0.68
SHARPINV.BO,11/7/2024,1,0.80,0.68
SHARPINV.BO,11/8/2024,1,0.81,0.68
SHARPINV.BO,11/11/2024,1,0.80,0.68
SHARPINV.BO,11/12/2024,1,0.80,0.68
SHARPINV.BO,11/13/2024,1,0.79,0.78
SHARPINV.BO,11/14/2024,1,0.76,0.75
SHASHIJIT.BO,9/9/2024,3,3.95,3.80
SHASHIJIT.BO,9/10/2024,3,3.94,3.80
SHASHIJIT.BO,9/11/2024,3,3.96,3.80
SHASHIJIT.BO,9/12/2024,3,3.88,3.85
SHASHIJIT.BO,9/13/2024,3,3.91,3.85
SHASHIJIT.BO,9/16/2024,3,3.81,3.73
SHASHIJIT.BO,9/17/2024,3,3.62,3.55
SHASHIJIT.BO,9/18/2024,3,3.48,3.42
SHASHIJIT.BO,9/23/2024,3,3.59,3.25
SHASHIJIT.BO,10/8/2024,3,3.33,3.25
SHASHIJIT.BO,11/1/2024,3,3.11,2.96
SHAWGELTIN.BO,11/1/2024,359,345.40,330.00
SHAWGELTIN.BO,11/22/2024,359,336.67,332.65
SHBAJRG.BO,9/25/2024,204,239.82,228.00
SHBAJRG.BO,9/30/2024,204,236.77,228.00
SHBAJRG.BO,11/1/2024,204,213.36,200.00
SHBAJRG.BO,11/5/2024,204,212.15,200.00
SHBAJRG.BO,11/25/2024,204,199.74,185.55
SHEMAROO.NS,9/10/2024,169,182.50,145.60
SHEMAROO.NS,9/24/2024,169,181.71,176.22
SHEMAROO.NS,10/30/2024,169,159.85,151.54
SHEMAROO.NS,11/18/2024,169,157.53,152.21
SHEMAROO.NS,11/22/2024,169,157.96,152.21
SHERVANI.BO,10/10/2024,489,555.70,530.00
SHERVANI.BO,10/14/2024,489,555.38,530.00
SHERVANI.BO,10/29/2024,489,527.49,501.30
SHESHAINDS.BO,9/16/2024,14,14.31,13.44
SHESHAINDS.BO,9/17/2024,14,14.07,13.44
SHESHAINDS.BO,9/18/2024,14,14.08,13.44
SHESHAINDS.BO,9/19/2024,14,14.22,13.44
SHESHAINDS.BO,9/20/2024,14,14.22,13.44
SHESHAINDS.BO,9/24/2024,14,12.68,12.25
SHESHAINDS.BO,9/27/2024,14,13.56,12.25
SHESHAINDS.BO,9/30/2024,14,13.40,12.25
SHESHAINDS.BO,10/3/2024,14,13.10,12.75
SHESHAINDS.BO,10/4/2024,14,12.91,12.55
SHESHAINDS.BO,10/7/2024,14,13.05,12.55
SHESHAINDS.BO,10/9/2024,14,13.26,12.06
SHESHAINDS.BO,10/15/2024,14,12.31,12.05
SHESHAINDS.BO,10/16/2024,14,12.51,12.05
SHESHAINDS.BO,10/17/2024,14,13.38,12.05
SHESHAINDS.BO,10/21/2024,14,12.93,12.05
SHESHAINDS.BO,10/22/2024,14,14.24,12.05
SHESHAINDS.BO,10/23/2024,14,12.97,12.05
SHESHAINDS.BO,10/25/2024,14,12.59,12.19
SHESHAINDS.BO,10/28/2024,14,12.60,12.19
SHESHAINDS.BO,10/30/2024,14,13.13,12.19
SHESHAINDS.BO,11/11/2024,14,13.52,13.31
SHESHAINDS.BO,11/12/2024,14,13.45,13.31
SHESHAINDS.BO,11/13/2024,14,14.16,13.31
SHESHAINDS.BO,11/14/2024,14,14.00,13.31
SHESHAINDS.BO,11/19/2024,14,13.59,13.31
SHETR.BO,11/21/2024,170,146.25,143.00
SHGANEL.BO,10/9/2024,37,32.66,32.00
SHGANEL.BO,10/29/2024,37,36.85,36.14
SHGANEL.BO,11/25/2024,37,34.10,33.68
SHHARICH.BO,9/12/2024,110,100.36,96.30
SHHARICH.BO,9/13/2024,110,101.32,96.30
SHHARICH.BO,9/16/2024,110,99.81,96.30
