Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
OPTIFIN.BO,2025-01-02,228,112.0,,260.65,267.0,Short,Close
ORBTEXP.NS,2024-12-16,203,170.11,,278.05,284.0,Short,Close
ORCHASP.BO,2025-01-14,3,3.07,3.11,,3.76,Long,Open
ORCHPHARMA.NS,2025-01-03,1602,1225.05,,1967.55,1997.4,Short,Close
ORGCOAT.BO,2024-12-16,15,9.03,,23.06,23.06,Short,Close
ORIBEVER.BO,2025-01-03,307,270.0,,334.58,344.0,Short,Close
ORICONENT.NS,2024-11-25,39,35.9,28.64,,36.65,Long,Open
ORIENTALTL.NS,2025-01-14,10,8.89,9.72,,10.68,Long,Open
ORIENTBELL.NS,2025-01-01,307,300.0,,330.69,333.9,Short,Close
ORIENTCEM.NS,2024-11-29,338,182.0,337.53,,344.8,Long,Open
ORIENTCER.NS,2024-12-26,46,48.2,,54.88,56.5,Short,Close
ORIENTELEC.NS,2024-12-24,228,233.0,,256.76,261.59,Short,Close
ORIENTHOT.NS,2025-01-09,176,159.01,168.86,,187.35,Long,Open
ORIENTLTD.NS,2024-12-11,103,94.1,,159.11,163.4,Short,Close
ORIENTPPR.NS,2024-12-03,31,40.4,,43.5,44.57,Short,Close
ORIENTTR.BO,2024-11-06,38,6.11,14.99,,16.46,Long,Open
ORIRAIL.BO,2025-01-03,272,228.0,,342.32,345.6,Short,Close
ORISSAMINE.NS,2024-12-02,6376,4734.05,,7859.1,8015.75,Short,Close
OROSMITHS.BO,2024-12-12,4,3.2,,4.39,4.44,Short,Close
ORTEL.NS,2024-12-20,2,1.75,,2.35,2.44,Short,Close
ORTINLAB.NS,2024-10-14,19,18.0,,22.24,22.98,Short,Close
OSCARGLO.BO,2024-12-20,16,,,24.86,25.05,Short,Close
OSIAJEE.BO,2025-01-02,53,37.94,49.99,,54.0,Long,Open
OSWALAGRO.NS,2025-01-08,65,67.04,,69.47,78.0,Short,Close
OSWALSEEDS.NS,2024-12-09,18,24.75,,22.28,22.75,Short,Close
OSWAYRN.BO,2025-01-10,43,55.45,34.13,,109.2,Long,Open
OTCO.BO,2025-01-03,7,6.51,,8.55,8.7,Short,Close
OVOBELE.BO,2025-01-07,101,97.6,,107.13,107.25,Short,Close
PACIFICI.BO,2024-12-24,301,222.0,,315.9,319.95,Short,Close
PADAMCO.BO,2025-01-13,196,16.03,,210.52,212.6,Short,Close
PADMAIND.BO,2025-01-10,13,4.56,,14.29,14.29,Short,Close
PADMALAYAT.BO,2024-12-20,6,2.52,,8.87,8.87,Short,Close
PAEL.BO,2024-12-27,5,4.62,,5.45,5.56,Short,Close
PAGEIND.NS,2024-12-17,46037,33070.05,,49655.36,49849.95,Short,Close
PAISALO.NS,2025-01-14,46,43.61,43.77,,63.74,Long,Open
PALASHSECU.NS,2024-12-03,146,113.85,,192.49,196.45,Short,Close
PALCO.BO,2025-01-13,245,18.55,214.2,,259.75,Long,Open
PALREDTEC.NS,2024-12-04,68,99.55,,96.0,97.0,Short,Close
PANACEABIO.NS,2025-01-07,416,130.0,,454.04,459.25,Short,Close
PANACHE.NS,2025-01-07,301,159.6,268.72,,314.0,Long,Open
PANAENERG.BO,2024-12-12,423,483.0,,494.58,504.0,Short,Close
PANAMAPET.NS,2025-01-10,370,306.0,,377.15,384.95,Short,Close
PANCARBON.BO,2024-12-04,511,470.3,,639.71,646.95,Short,Close
PANCHMAHQ.BO,2025-01-15,279,192.15,263.23,,284.9,Long,Open
PANCHSHEEL.BO,2025-01-08,191,188.6,188.93,,215.5,Long,Open
PANELEC.BO,2025-01-13,41,40.85,36.78,,90.86,Long,Open
PANINDIAC.BO,2024-12-19,3,2.06,3.65,,5.09,Long,Open
PANKAJPIYUS.BO,2024-10-04,310,108.8,,326.78,330.7,Short,Close
PANKAJPO.BO,2025-01-09,16,9.72,,16.89,16.89,Short,Close
PANORAMA.BO,2025-01-13,172,206.15,,164.36,228.0,Short,Close
PANSARI.NS,2024-12-26,169,115.15,,202.39,217.8,Short,Close
PANTH.BO,2025-01-14,8,6.06,7.18,,8.69,Long,Open
PAOS.BO,2024-12-06,52,,,67.13,67.78,Short,Close
PAR.NS,2025-01-02,188,218.0,,216.79,219.95,Short,Close
PARACABLES.NS,2025-01-06,75,64.5,81.6,,87.3,Long,Open
PARAGMILK.NS,2024-12-06,168,149.8,,217.4,219.7,Short,Close
PARAGONF.BO,2024-12-26,62,56.7,,69.96,72.4,Short,Close
PARKERAC.BO,2025-01-13,18,14.05,17.16,,18.68,Long,Open
PARLEIND.BO,2025-01-02,25,11.95,,29.17,29.88,Short,Close
PARMAX.BO,2025-01-14,41,39.28,42.12,,46.0,Long,Open
PARMCOS-B.BO,2025-01-10,51,44.89,49.42,,51.96,Long,Open
PARNAXLAB.BO,2025-01-10,151,130.3,158.54,,178.0,Long,Open
PARSHWANA.BO,2025-01-08,129,70.0,,165.95,165.95,Short,Close
PARSVNATH.NS,2024-12-19,20,11.15,,24.35,24.57,Short,Close
PASARI.BO,2025-01-07,9,8.96,,10.36,11.9,Short,Close
PASUPTAC.BO,2024-12-10,43,33.2,,47.87,48.49,Short,Close
PASUSPG.BO,2024-12-27,37,28.88,32.24,,38.36,Long,Open
PATELENG.NS,2024-12-16,49,50.96,,59.11,59.55,Short,Close
PATELSAI.BO,2025-01-02,576,652.6,,664.03,669.0,Short,Close
PATIDAR.BO,2025-01-15,11,8.57,10.94,,11.35,Long,Open
PATINTLOG.NS,2025-01-01,20,19.5,22.01,,23.7,Long,Open
PATSPINLTD.BO,2025-01-15,12,11.05,11.84,,13.9,Long,Open
PAUSHAKLTD.BO,2024-11-25,4810,4464.0,,5432.88,5526.8,Short,Close
PAVNAIND.NS,2025-01-09,509,502.1,467.35,,501.1,Long,Open
PBAINFRA.BO,2024-12-20,12,3.9,,16.45,16.85,Short,Close
PBMPOLY.BO,2025-01-03,90,78.05,,94.49,97.89,Short,Close
PCBL.NS,2025-01-02,361,383.0,,466.84,471.0,Short,Close
PCCOSMA.BO,2025-01-14,601,569.9,586.94,,611.1,Long,Open
PCJEWELLER.NS,2025-01-09,15,13.47,,15.49,19.3,Short,Close
PCS.BO,2025-01-03,31,27.36,,35.38,36.17,Short,Close
PDMJEPAPER.NS,2025-01-13,150,102.54,,161.21,232.2,Short,Close
PDSL.NS,2025-01-02,537,468.0,,608.54,615.0,Short,Close
PEARLPOLY.NS,2024-12-19,35,29.1,,42.13,47.4,Short,Close
PECOS.BO,2024-12-24,248,270.75,,300.05,314.95,Short,Close
PEETISEC.BO,2025-01-14,24,19.46,22.25,,24.95,Long,Open
PEL.NS,2024-12-11,1018,736.6,,1270.32,1275.0,Short,Close
PENIND.NS,2025-01-01,178,162.27,,201.59,204.29,Short,Close
PENINLAND.NS,2025-01-15,41,37.0,39.9,,46.92,Long,Open
PEOPLIN.BO,2024-12-26,185,,,245.57,246.8,Short,Close
PERFEPA.BO,2025-01-14,139,115.5,134.69,,157.1,Long,Open
PERMAGN.BO,2025-01-02,910,810.0,,1046.75,1073.0,Short,Close
PERSISTENT.NS,2024-12-19,6111,4409.1,,6607.6,6699.8,Short,Close
PETRONET.NS,2025-01-01,326,324.4,,347.82,349.5,Short,Close
PFC.NS,2025-01-14,428,401.4,400.05,,474.85,Long,Open
PFIZER.NS,2025-01-08,4962,4984.5,,5474.3,5544.0,Short,Close
PFOCUS.NS,2025-01-02,121,126.81,,143.23,148.5,Short,Close
PFS.NS,2024-12-27,37,44.63,,43.77,44.72,Short,Close
PGEL.NS,2025-01-01,850,532.2,,1019.78,1036.0,Short,Close
PGFOILQ.BO,2025-01-07,254,177.65,,270.19,273.9,Short,Close
PGHH.NS,2024-07-26,14605,13500.0,,17608.75,17745.0,Short,Close
PGHL.NS,2025-01-10,5431,4863.0,5050.4,,5331.8,Long,Open
PGIL.NS,2024-11-14,1622,524.2,978.44,,1110.95,Long,Open
PHARMAID.BO,2025-01-09,77,52.34,,83.31,83.31,Short,Close
PHCAP.BO,2025-01-14,323,173.0,305.5,,377.35,Long,Open
PHOENIXLTD.NS,2025-01-15,1657,1501.65,1600.35,,1797.95,Long,Open
PHOENIXTN.BO,2024-12-26,254,80.8,,296.45,298.95,Short,Close
PHOENXINTL.BO,2024-12-31,56,56.56,,64.15,65.37,Short,Close
PHOTON.BO,2024-12-27,100,60.01,82.99,,99.0,Long,Open
PHOTOQUP.BO,2025-01-06,21,21.01,21.69,,29.19,Long,Open
PHRMASI.BO,2025-01-10,48,43.46,46.84,,50.39,Long,Open
PHYTO.BO,2025-01-03,34,28.99,,38.57,39.49,Short,Close
PICCADIL.BO,2025-01-07,766,627.55,894.11,,1019.9,Long,Open
PICCASUG.BO,2025-01-07,64,54.35,64.99,,71.0,Long,Open
PICTUREHS.BO,2024-12-27,9,8.5,9.16,,10.51,Long,Open
PIDILITIND.NS,2024-12-10,2803,3056.0,,3201.77,3240.0,Short,Close
PIFL.BO,2024-07-12,74,8.85,14.31,,15.7,Long,Open
PIGL.NS,2025-01-10,369,65.15,,407.08,417.0,Short,Close
PIIND.NS,2024-11-07,3459,3220.0,,4681.6,4712.45,Short,Close
PILANIINVS.NS,2024-12-10,4723,3380.0,,6336.15,6480.0,Short,Close
PILITA.NS,2025-01-03,13,13.2,,14.56,14.76,Short,Close
PIONEEREMB.NS,2024-12-19,50,43.51,,66.7,69.6,Short,Close
PIONRINV.BO,2025-01-06,80,58.0,,99.0,102.0,Short,Close
PITTIENG.NS,2024-12-09,1261,623.0,,1463.21,1512.4,Short,Close
PIXTRANS.BO,2025-01-01,2088,1379.2,,2553.09,2569.0,Short,Close
PJL.BO,2024-09-10,292,,251.74,,252.45,Long,Open
PKTEA.NS,2025-01-07,860,395.05,682.21,,793.85,Long,Open
PLASTIBLEN.NS,2025-01-09,231,231.0,,250.51,264.98,Short,Close
PMCFIN.BO,2024-12-06,3,2.13,,3.9,4.17,Short,Close
PML.BO,2025-01-15,981,850.0,953.3,,1038.0,Long,Open
PNB.NS,2025-01-03,98,92.4,,106.74,107.25,Short,Close
PNBGILTS.NS,2025-01-03,100,110.25,,113.99,114.49,Short,Close
PNBHOUSING.NS,2025-01-15,857,797.0,840.14,,939.8,Long,Open
PNC.NS,2024-11-27,46,56.9,,65.44,66.5,Short,Close
PNCINFRA.NS,2025-01-14,302,292.45,288.0,,338.8,Long,Open
PODDARHOUS.NS,2024-12-05,63,86.0,,76.68,77.29,Short,Close
PODDARMENT.NS,2024-12-03,345,320.4,,392.63,395.4,Short,Close
POEL.BO,2025-01-09,217,154.5,,245.51,249.0,Short,Close
POKARNA.NS,2025-01-09,1287,945.5,,1388.14,1429.65,Short,Close
POLOHOT.BO,2025-01-06,8,6.46,,8.76,8.91,Short,Close
POLSON.BO,2024-11-14,12940,12100.0,14453.19,,15300.45,Long,Open
POLYCAB.NS,2024-12-16,6451,5930.05,,7572.5,7595.0,Short,Close
POLYCHEM.BO,2025-01-15,2620,2400.0,2515.67,,2949.95,Long,Open
POLYCHMP.BO,2025-01-03,68,56.3,71.74,,76.95,Long,Open
POLYCON.BO,2024-11-14,27,15.01,,31.5,31.98,Short,Close
POLYLINK.BO,2024-12-09,29,25.76,,35.96,36.49,Short,Close
POLYMAC.BO,2024-11-14,17,9.4,,22.76,23.03,Short,Close
POLYMED.NS,2025-01-07,2500,1810.15,,2838.39,2869.0,Short,Close
POLYPLEX.NS,2025-01-08,1247,1050.45,,1397.19,1410.95,Short,Close
POLYSPIN.BO,2024-12-19,39,43.0,,42.42,44.75,Short,Close
POLYTEX.BO,2025-01-13,6,5.81,6.1,,7.29,Long,Open
PONNIERODE.NS,2024-12-04,388,386.0,,434.46,436.95,Short,Close
POOJA.BO,2024-12-10,33,42.02,,40.11,40.48,Short,Close
POOJAENT.BO,2024-12-06,100,244.3,157.28,,167.65,Long,Open
POONADAL.BO,2025-01-06,71,73.26,,74.9,75.86,Short,Close
POONAWALLA.NS,2024-12-11,310,351.0,,369.15,373.3,Short,Close
PORWAL.BO,2024-12-13,54,60.0,,64.3,65.4,Short,Close
POWERGRID.NS,2024-11-25,299,257.65,,343.09,345.4,Short,Close
POWERINDIA.NS,2025-01-14,12672,10925.45,12966.16,,15685.7,Long,Open
POWERMECH.NS,2025-01-03,2428,2451.05,,2868.99,2892.0,Short,Close
PPAP.NS,2025-01-01,205,174.8,,239.95,244.6,Short,Close
PPL.NS,2024-12-10,438,344.0,,570.26,574.1,Short,Close
PQIF.BO,2025-01-14,98,93.4,86.55,,200.65,Long,Open
PRADHIN.BO,2025-01-08,27,26.8,,29.39,30.1,Short,Close
PRADPME.BO,2025-01-02,274,242.2,261.0,,294.0,Long,Open
PRAENG.NS,2025-01-08,30,29.55,,32.06,34.89,Short,Close
PRAGBOS.BO,2024-12-26,3,2.36,,3.08,3.25,Short,Close
PRAJIND.NS,2025-01-15,739,690.6,735.79,,875.0,Long,Open
PRAKASH.NS,2025-01-15,162,143.43,156.57,,166.99,Long,Open
PRAKASHSTL.NS,2025-01-14,8,7.65,7.66,,8.64,Long,Open
PRATIKSH.BO,2025-01-03,23,19.15,,24.55,25.08,Short,Close
PRAVEG.BO,2024-12-11,675,,,772.84,780.0,Short,Close
PRAXIS.NS,2025-01-08,21,20.1,,22.37,22.91,Short,Close
PRECAM.NS,2025-01-03,350,209.1,,366.73,378.0,Short,Close
PRECISIO.BO,2025-01-03,112,120.0,,136.55,138.4,Short,Close
PRECOT.NS,2025-01-02,596,399.8,,612.6,620.3,Short,Close
PRECWIRE.NS,2025-01-14,158,156.25,151.18,,189.94,Long,Open
PREMCAP.BO,2025-01-08,6,3.45,,6.63,6.98,Short,Close
PREMCO.BO,2025-01-01,427,420.55,,456.92,464.75,Short,Close
PREMEXPLN.NS,2025-01-03,455,402.25,,554.04,562.0,Short,Close
PREMIER.NS,2025-01-15,3,2.92,3.0,,3.86,Long,Open
PREMIERPOL.NS,2025-01-03,72,43.22,,84.26,85.17,Short,Close
PREMSYN.BO,2025-01-14,22,18.92,22.97,,27.2,Long,Open
PRERINFRA.BO,2025-01-15,32,29.1,30.8,,36.68,Long,Open
PRESTIGE.NS,2024-12-18,1439,1592.35,,1878.38,1900.0,Short,Close
PRICOLLTD.NS,2024-12-24,537,457.3,,573.9,598.8,Short,Close
PRIMAGR.BO,2025-01-14,27,23.15,27.44,,32.0,Long,Open
PRIMAIN.BO,2025-01-09,31,19.01,28.35,,31.55,Long,Open
PRIMAPLA.BO,2025-01-03,160,140.1,,178.14,179.15,Short,Close
PRIMEFRESH.BO,2025-01-07,206,,210.59,,253.0,Long,Open
PRIMEPRO.BO,2025-01-15,35,33.3,,36.44,44.99,Short,Close
PRIMESECU.NS,2025-01-02,248,256.1,,293.36,297.1,Short,Close
PRIMEURB.BO,2024-12-20,12,8.91,,14.79,15.25,Short,Close
PRIMIND.BO,2025-01-14,164,124.2,160.68,,184.8,Long,Open
PRINCEPIPE.NS,2025-01-02,402,438.55,,432.78,435.0,Short,Close
PRISMFN.BO,2025-01-01,42,,,46.31,46.31,Short,Close
PRISMMEDI.BO,2025-01-10,23,22.67,23.89,,25.44,Long,Open
PRISMX.BO,2025-01-03,1,0.89,,1.11,1.13,Short,Close
PRITHVIEXCH.BO,2025-01-03,214,354.25,,255.13,258.0,Short,Close
PRITI.NS,2025-01-13,133,138.9,,129.66,150.0,Short,Close
PRITIKAUTO.BO,2024-12-05,23,23.25,,28.68,29.11,Short,Close
PRIVISCL.NS,2025-01-07,1775,1393.25,,1871.3,1894.4,Short,Close
PRIYALT.BO,2024-12-27,26,11.9,,27.6,27.93,Short,Close
PROFINC.BO,2024-10-09,5,0.85,1.77,,1.95,Long,Open
PROMACT.BO,2025-01-06,12,11.28,14.11,,14.47,Long,Open
PROZONER.NS,2025-01-03,36,20.91,,38.85,39.8,Short,Close
PRSMJOHNSN.NS,2025-01-13,146,168.0,153.92,,166.83,Long,Open
PRSNTIN.BO,2025-01-13,13,9.77,,13.83,13.83,Short,Close
PSB.NS,2025-01-14,46,44.1,44.54,,50.54,Long,Open
PSPPROJECT.NS,2025-01-07,658,565.4,,680.77,693.0,Short,Close
PSUBNKBEES.BO,2024-12-06,69,73.16,,80.16,80.71,Short,Close
PTC.NS,2025-01-15,136,127.69,134.35,,154.7,Long,Open
PTCIL.BO,2024-12-23,17187,12950.0,11700.94,,12627.6,Long,Open
PTL.NS,2024-12-11,40,41.2,,45.11,45.75,Short,Close
PULSRIN.BO,2025-01-03,15,15.28,,15.63,19.5,Short,Close
PUNJABCHEM.NS,2025-01-01,971,1030.4,,1064.8,1172.0,Short,Close
PUNJCOMMU.BO,2024-12-11,52,47.0,,60.74,61.8,Short,Close
PURPLE.BO,2025-01-08,4,3.55,,5.25,5.39,Short,Close
PURSHOTTAM.BO,2025-01-08,41,37.69,,46.12,46.16,Short,Close
PURVA.NS,2025-01-07,340,315.2,369.14,,402.45,Long,Open
PVR.NS,2023-07-07,1421,1336.4,1388.75,,1445.0,Long,Open
PVRINOX.NS,2024-12-03,1085,1204.2,,1593.93,1604.2,Short,Close
PVVINFRA.BO,2025-01-03,6,4.78,,7.11,7.2,Short,Close
PWASML.BO,2024-12-24,38,35.18,,40.64,42.75,Short,Close
QGO.BO,2025-01-15,66,54.0,62.55,,70.8,Long,Open
QNIFTY.BO,2024-12-16,2508,2576.0,,2676.0,2676.0,Short,Close
QUANTBUILD.BO,2024-12-18,8,3.62,,11.57,11.57,Short,Close
QUANTDIA.BO,2025-01-03,28,17.9,,31.39,32.43,Short,Close
QUASAR.BO,2024-12-02,2,11.05,1.31,,3.53,Long,Open
QUESS.NS,2024-12-18,639,521.05,,742.49,752.0,Short,Close
QUEST.BO,2024-09-05,48,35.95,,58.33,58.97,Short,Close
QUICKHEAL.NS,2024-12-30,540,592.55,,669.11,674.7,Short,Close
RACE.BO,2024-12-31,346,335.0,,378.55,386.0,Short,Close
RACLGEAR.BO,2024-12-02,810,1011.0,,956.36,985.0,Short,Close
RADAAN.NS,2024-12-31,6,1.94,,7.27,7.42,Short,Close
RADHEDE.BO,2025-01-02,3,2.9,,3.05,3.07,Short,Close
RADHIKAJWE.BO,2025-01-07,95,95.1,99.54,,109.0,Long,Open
RADICO.NS,2024-12-31,2206,1927.75,,2599.0,2629.8,Short,Close
RADIOCITY.NS,2025-01-14,12,11.52,11.57,,12.69,Long,Open
RADIXIND.BO,2025-01-10,175,148.15,188.25,,204.9,Long,Open
RAFL.BO,2025-01-03,107,88.25,,112.75,112.75,Short,Close
RAGHUNAT.BO,2025-01-15,16,14.81,15.18,,19.39,Long,Open
RAGHUSYN.BO,2025-01-15,147,136.0,139.5,,314.3,Long,Open
RAGHUTOB.BO,2025-01-07,23,16.8,,23.76,26.9,Short,Close
RAILTEL.NS,2025-01-03,377,360.0,,425.6,434.15,Short,Close
RAIN.NS,2025-01-03,154,144.23,,178.87,179.69,Short,Close
RAINBOWF.BO,2025-01-14,51,20.01,,52.81,53.18,Short,Close
RAJABAH.BO,2025-01-02,5600,5412.0,5698.35,,7200.0,Long,Open
RAJESHEXPO.NS,2024-12-09,211,262.4,,245.89,249.0,Short,Close
RAJINFRA.BO,2025-01-03,5,4.08,,5.49,5.5,Short,Close
RAJKOTINV.BO,2024-12-30,52,,,64.83,65.1,Short,Close
RAJKSYN.BO,2025-01-03,58,58.59,,66.27,67.86,Short,Close
RAJMET.NS,2025-01-14,8,7.13,7.75,,9.18,Long,Open
RAJOOENG.BO,2025-01-08,206,234.0,,241.29,245.0,Short,Close
RAJPACK.BO,2025-01-13,32,26.05,27.46,,34.95,Long,Open
RAJPALAYAM.BO,2024-12-24,1085,915.3,,1136.0,1141.0,Short,Close
RAJPUTANA.BO,2025-01-13,41,38.32,39.93,,42.5,Long,Open
RAJRATAN.NS,2025-01-15,496,454.8,482.54,,510.0,Long,Open
RAJSPTR.BO,2024-09-23,4,0.78,3.59,,3.59,Long,Open
RAJSREESUG.NS,2024-12-05,51,54.6,,66.36,66.88,Short,Close
RAJTUBE.BO,2024-12-05,104,26.0,44.78,,47.59,Long,Open
RAJTV.NS,2025-01-08,80,41.5,76.88,,82.71,Long,Open
RALEGRA.BO,2025-01-03,38,35.8,38.74,,46.0,Long,Open
RALLIS.NS,2024-12-05,285,239.75,,336.84,339.55,Short,Close
RAMANEWS.NS,2025-01-02,17,16.91,,18.56,18.97,Short,Close
RAMAPETRO.BO,2025-01-03,9,8.6,,9.95,9.95,Short,Close
RAMAPHO.BO,2025-01-08,199,189.45,,235.56,247.4,Short,Close
RAMAPPR-B.BO,2025-01-14,16,14.73,15.26,,17.8,Long,Open
RAMASIGNS.BO,2024-12-16,3,1.9,2.31,,2.58,Long,Open
RAMASTEEL.NS,2025-01-15,12,10.9,11.54,,12.66,Long,Open
RAMAVISION.BO,2024-12-06,121,71.8,,152.43,155.0,Short,Close
RAMCOCEM.NS,2024-12-16,879,765.0,,1054.84,1060.0,Short,Close
RAMCOIND.NS,2025-01-01,257,220.0,,279.0,282.0,Short,Close
RAMCOSYS.NS,2024-12-10,377,281.6,,512.75,523.0,Short,Close
RAMGOPOLY.BO,2025-01-15,6,5.06,5.65,,6.4,Long,Open
RAMINFO.BO,2024-12-17,89,113.0,,109.36,112.89,Short,Close
RAMKY.NS,2025-01-01,570,555.15,,644.42,648.8,Short,Close
RAMRAT.BO,2024-12-06,544,317.3,,631.75,639.0,Short,Close
RAMSONS.BO,2025-01-13,66,54.6,64.89,,68.16,Long,Open
RANASUG.NS,2024-12-09,17,19.3,,20.37,20.49,Short,Close
RANDER.BO,2024-12-12,14,,10.58,,12.11,Long,Open
RANEENGINE.NS,2025-01-03,377,371.0,,441.8,445.0,Short,Close
RANEHOLDIN.NS,2024-12-18,1612,1502.4,,1875.92,1897.9,Short,Close
RAP.BO,2025-01-08,31,35.16,,36.98,39.68,Short,Close
RAPICUT.BO,2025-01-15,107,96.9,,114.84,117.8,Short,Close
RAPIDIN.BO,2024-12-27,138,,,177.06,178.15,Short,Close
RASANDIK.BO,2025-01-14,116,98.7,112.5,,125.0,Long,Open
RASIELEC.BO,2025-01-06,30,31.2,31.22,,34.9,Long,Open
RASRESOR.BO,2025-01-07,50,45.31,46.78,,57.7,Long,Open
RASSIREF.BO,2024-12-02,23,18.66,19.6,,29.44,Long,Open
RATHIBAR.BO,2025-01-01,44,44.0,46.83,,52.6,Long,Open
RATNABHUMI.BO,2024-12-20,123,127.5,,150.0,184.0,Short,Close
RATNAMANI.NS,2024-11-21,3013,2581.5,3470.37,,3693.8,Long,Open
RAUNAQEPC.BO,2024-09-20,45,29.55,,50.82,50.82,Short,Close
RAVALSUGAR.BO,2024-12-27,1220,1700.0,1425.23,,1800.0,Long,Open
RAYALEMA.BO,2025-01-09,49,36.1,,56.88,60.7,Short,Close
RAYMOND.NS,2025-01-15,1593,1505.3,1557.53,,1838.5,Long,Open
RBA.NS,2025-01-02,77,84.36,,85.32,85.69,Short,Close
RBL.NS,2024-12-10,867,900.0,,1112.3,1134.2,Short,Close
RBLBANK.NS,2025-01-14,157,147.5,151.43,,169.68,Long,Open
RCAN.BO,2024-11-27,313,129.0,,589.25,603.0,Short,Close
RCCL.BO,2025-01-13,43,33.21,,45.38,46.7,Short,Close
RCF.NS,2025-01-07,162,147.8,172.85,,184.4,Long,Open
RCIIND.BO,2024-11-22,5,3.47,,7.66,7.66,Short,Close
RCL.BO,2025-01-03,3,2.01,,3.56,3.62,Short,Close
RCOM.NS,2024-12-13,2,1.53,,2.32,2.35,Short,Close
RDBRIL.BO,2024-12-10,490,138.2,,604.74,612.65,Short,Close
RDBRL.BO,2025-01-15,151,136.3,146.26,,180.0,Long,Open
REALECO.BO,2025-01-02,6,9.38,,7.79,10.92,Short,Close
RECLTD.NS,2025-01-14,479,454.45,456.92,,544.7,Long,Open
REDINGTON.NS,2025-01-07,207,158.61,198.38,,212.5,Long,Open
REFEX.NS,2025-01-08,469,439.65,,505.75,513.0,Short,Close
REGENCY.BO,2024-12-30,36,13.15,,42.2,42.2,Short,Close
REGENTRP.BO,2024-12-17,8,3.65,,11.76,11.78,Short,Close
REGTRUS.BO,2025-01-03,4,2.93,,4.03,4.1,Short,Close
RELAXO.NS,2024-12-03,577,758.25,,688.99,693.95,Short,Close
RELCHEMQ.BO,2024-12-11,199,215.9,,230.34,247.0,Short,Close
RELIABVEN.BO,2025-01-13,22,18.42,21.52,,23.5,Long,Open
RELIANCE.NS,2024-12-27,1252,1337.63,1219.72,,1329.95,Long,Open
RELICAB.BO,2025-01-10,93,86.05,,98.63,100.0,Short,Close
RELICTEC.BO,2025-01-08,26,12.07,21.64,,24.27,Long,Open
RELIGARE.NS,2025-01-09,269,238.32,,294.13,299.5,Short,Close
RELINFRA.NS,2025-01-02,275,249.0,,324.96,327.85,Short,Close
RELTD.BO,2025-01-15,123,114.9,118.18,,138.8,Long,Open
REMIEDEL.BO,2025-01-14,103,69.0,94.4,,116.45,Long,Open
REMLIFE.BO,2025-01-09,6,5.37,,6.13,6.13,Short,Close
REMSONSIND.NS,2024-12-06,132,160.28,,173.01,175.0,Short,Close
RENUKA.NS,2024-12-11,37,44.1,,44.08,44.4,Short,Close
REPCOHOME.NS,2025-01-02,415,456.85,,438.99,443.25,Short,Close
REPL.NS,2025-01-10,329,180.1,299.64,,348.0,Long,Open
REPRO.NS,2024-12-24,513,575.05,571.24,,630.0,Long,Open
RESONANCE.BO,2024-10-24,96,87.05,,114.28,117.5,Short,Close
RESPONIND.NS,2025-01-03,248,249.0,,268.58,271.5,Short,Close
RESPONSINF.BO,2025-01-07,58,41.5,,61.27,62.34,Short,Close
RESTILE.BO,2024-11-19,7,2.79,,8.4,8.5,Short,Close
REXNORD.BO,2025-01-03,107,107.0,,115.54,116.9,Short,Close
RFSL.BO,2024-12-10,113,,64.99,,68.6,Long,Open
RGL.NS,2025-01-10,189,87.4,169.05,,182.7,Long,Open
RGRL.BO,2024-11-28,9,8.21,,9.95,10.1,Short,Close
RHFL.NS,2024-12-20,3,2.91,,4.52,4.56,Short,Close
RIBATEX.BO,2024-12-30,88,69.4,,106.46,108.4,Short,Close
RICHAIND.BO,2025-01-14,2,1.52,1.55,,2.02,Long,Open
RICHUNV.BO,2025-01-02,14,8.5,,14.92,15.17,Short,Close
RICOAUTO.NS,2024-12-04,86,107.25,,95.54,96.05,Short,Close
RIDDHI.BO,2024-11-29,587,490.0,,687.75,707.75,Short,Close
RIDDHICORP.BO,2025-01-02,65,57.0,,75.84,76.8,Short,Close
RIIL.NS,2025-01-02,1012,1015.1,,1207.94,1259.7,Short,Close
RIR.BO,2025-01-07,2972,2825.0,,3336.5,3410.0,Short,Close
RISHDIGA.BO,2025-01-01,38,38.11,38.85,,47.5,Long,Open
RISHILASE.BO,2025-01-02,128,138.8,,156.65,159.0,Short,Close
RISHIROOP.BO,2024-12-24,209,170.0,,236.0,239.0,Short,Close
RISHITECH.BO,2025-01-07,56,53.26,,59.25,67.45,Short,Close
RITCO.BO,2025-01-02,356,303.3,,410.97,413.95,Short,Close
RITES.NS,2025-01-03,262,267.0,,302.0,304.9,Short,Close
RITESHIN.BO,2025-01-08,29,28.13,,30.66,31.16,Short,Close
RITHWIKFMS.BO,2024-10-21,169,,108.0,,115.0,Long,Open
RJSHAH.BO,2024-12-27,525,532.0,520.0,,651.0,Long,Open
RKDAGRRTL.BO,2025-01-03,7,5.6,,8.54,8.62,Short,Close
RKDL.NS,2025-01-15,28,25.71,27.21,,29.39,Long,Open
RKEC.NS,2024-12-12,95,107.75,,99.94,107.3,Short,Close
RKFORGE.NS,2025-01-02,950,860.05,912.74,,944.25,Long,Open
RLF.BO,2024-12-31,10,8.9,,11.51,12.04,Short,Close
RLFL.BO,2025-01-06,3,1.71,,3.69,3.72,Short,Close
